problem,run,trial,accuracy,n_seen,program
trs.waves.2.c019,3,9,1,9496,".(C .(var136_ .(var135_ .(var114_ .(var129_ .(var126_ .(var123_ .(var122_ .(var132_ var119_))))))))) = .(var136_ .(var135_ .(var132_ .(var114_ .(var129_ .(var126_ .(var123_ .(var122_ .(var114_ var119_))))))))); .(C var148_) = var148_;"
trs.waves.2.c019,3,10,1,3320,".(C .(var136_ .(var135_ .(var114_ .(var129_ .(var126_ .(var123_ .(var122_ .(var132_ var119_))))))))) = .(var136_ .(var135_ .(var132_ .(var114_ .(var129_ .(var126_ .(var123_ .(var122_ .(var114_ var119_))))))))); .(C var148_) = var148_;"
trs.waves.2.c019,3,11,1,2088,".(C .(var136_ .(var135_ .(var114_ .(var129_ .(var126_ .(var123_ .(var122_ .(var132_ var119_))))))))) = .(var136_ .(var135_ .(var132_ .(var114_ .(var129_ .(var126_ .(var123_ .(var122_ .(var114_ var119_))))))))); .(C var148_) = var148_;"
trs.waves.2.c034,3,1,0,17,"C = TAIL;"
trs.waves.2.c034,3,2,0,27848,".(C .(var30_ .(var36_ .(var33_ NIL)))) = .(var30_ .(var36_ .(var33_ .(var33_ .(var30_ .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(var30_ NIL))))))));"
trs.waves.2.c034,3,3,1,45736,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,4,1,18464,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,5,1,4608,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,6,1,1952,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,7,1,848,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,8,1,408,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,9,1,216,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,10,1,80,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,3,11,1,56,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var40_ var19_)) = .(var40_ .(C var19_));"
trs.waves.2.c034,4,1,0,17,"C = TAIL;"
trs.waves.2.c034,4,2,0,35360,".(C .(var31_ .(var28_ NIL))) = .(var31_ .(var28_ .(var31_ .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(var28_ .(.(CONS .(DIGIT 3)) NIL)))))));"
trs.waves.2.c034,4,3,1,27336,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,4,1,11656,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,5,1,5072,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,6,1,3584,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,7,1,1768,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,8,1,816,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,9,1,432,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,10,1,168,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c034,4,11,1,112,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var52_ var40_)) = .(var52_ .(C var40_));"
trs.waves.2.c038,0,1,0,17,"C = TAIL;"
trs.waves.2.c038,0,2,1,40080,".(C NIL) = NIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,3,1,18576,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,4,1,6920,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,5,1,2544,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,6,1,1040,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,7,1,512,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,8,1,256,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,9,1,128,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,10,1,72,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c038,0,11,1,40,"C = TAIL; .(C .(var19_ var22_)) = .(var19_ .(var19_ .(C var22_)));"
trs.waves.2.c035,3,1,0,17,"C = TAIL;"
trs.waves.2.c035,3,2,0,26720,".(C .(var34_ .(var37_ NIL))) = .(var34_ .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(var37_ .(var34_ .(var37_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(var34_ .(.(CONS .(DIGIT 1)) NIL))))))))));"
trs.waves.2.c035,3,3,1,18784,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,4,1,15320,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,5,1,5968,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,6,1,2736,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,7,1,1144,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,8,1,512,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,9,1,288,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,10,1,120,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c035,3,11,1,120,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(op26 var32_) = var32_; .(C .(var30_ .(.(var24_ .(var22_ var31_)) var20_))) = .(.(var24_ .(var22_ 9)) .(.(var24_ .(var22_ 3)) .(.(var24_ .(var22_ 4)) .(.(var24_ .(var22_ 0)) .(var30_ .(.(var24_ .(var22_ .(op26 var31_))) .(C var20_)))))));"
trs.waves.2.c038,2,1,0,17,"C = TAIL;"
trs.waves.2.c038,2,2,1,36944,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,3,1,14912,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,4,1,6152,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,5,1,2416,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,6,1,1000,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,7,1,376,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,8,1,208,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,9,1,128,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,10,1,80,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,2,11,1,56,".(C NIL) = NIL; .(C .(var34_ var19_)) = .(var34_ .(var34_ .(C var19_)));"
trs.waves.2.c038,3,1,0,17,"C = TAIL;"
trs.waves.2.c038,3,2,1,39368,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,3,1,17720,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,4,1,6624,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,5,1,2384,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,6,1,1304,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,7,1,464,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,8,1,208,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,9,1,120,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,10,1,64,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,3,11,1,88,"C = TAIL; .(C .(var29_ var19_)) = .(var29_ .(var29_ .(C var19_)));"
trs.waves.2.c038,4,1,0,17,"C = TAIL;"
trs.waves.2.c038,4,2,1,31536,".(C NIL) = NIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,3,1,14744,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,4,1,6296,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,5,1,2560,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,6,1,1480,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,7,1,568,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,8,1,224,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,9,1,96,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,10,1,64,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c038,4,11,1,48,"C = TAIL; .(C .(var39_ var19_)) = .(var39_ .(var39_ .(C var19_)));"
trs.waves.2.c026,0,1,0,17,"C = TAIL;"
trs.waves.2.c026,0,2,0,35040,".(var50_ .(var25_ .(.(var20_ var43_) .(.(var20_ var43_) .(var41_ .(var29_ var38_)))))) = .(var25_ .(.(var20_ var43_) .(.(var20_ var43_) .(var41_ .(.(var20_ .(DIGIT 3)) var38_)))));"
trs.waves.2.c026,0,3,0,15776,".(C .(var28_ .(var39_ .(var39_ .(.(var23_ .(var21_ 9)) .(var32_ .(.(var23_ .(var21_ 2)) .(var36_ var33_)))))))) = .(var28_ .(var39_ .(var39_ .(.(var23_ .(var21_ 9)) .(.(var23_ .(var21_ 3)) .(.(var23_ .(var21_ 2)) .(var36_ var33_))))))); .(C .(var55_ .(var52_ .(var48_ .(var49_ .(var52_ var45_)))))) = .(var55_ .(var52_ .(var48_ .(var49_ .(var48_ var45_)))));"
trs.waves.2.c026,0,4,1,16512,".(C .(var90_ .(var87_ .(var84_ .(var84_ .(var91_ var81_)))))) = .(var90_ .(var87_ .(var84_ .(var84_ .(var84_ var81_))))); C = .(.(IF FALSE) NIL); .(var67_ .(var46_ .(.(var22_ var60_) .(.(var22_ var60_) .(var37_ .(.(var22_ .(var74_ 6)) var28_)))))) = .(var46_ .(.(var22_ var60_) .(.(var22_ var60_) .(var37_ .(.(var22_ .(var74_ 3)) var28_)))));"
trs.waves.2.c026,0,5,0,9168,".(C .(var90_ .(var87_ .(var84_ .(var84_ .(var91_ var81_)))))) = .(var90_ .(var87_ .(var84_ .(var84_ .(var84_ var81_))))); C = .(.(IF FALSE) NIL); .(var67_ .(var46_ .(.(var22_ var60_) .(.(var22_ var60_) .(var37_ .(.(var22_ .(var74_ 6)) var28_)))))) = .(var46_ .(.(var22_ var60_) .(.(var22_ var60_) .(var37_ .(.(var22_ .(var74_ 3)) var28_)))));"
trs.waves.2.c026,0,6,0,12120,".(C .(var129_ .(var126_ .(var122_ .(var123_ .(var126_ var119_)))))) = .(var129_ .(var126_ .(var122_ .(var123_ .(var122_ var119_))))); .(var67_ .(var33_ .(var33_ .(var47_ .(.(var97_ .(var73_ 1)) .(var62_ .(var27_ var21_))))))) = .(var33_ .(var33_ .(var47_ .(.(var97_ .(var73_ 1)) .(var27_ .(var27_ var21_)))))); .(var68_ .(var96_ .(var87_ .(var48_ .(.(var78_ .(var74_ 9)) .(var63_ var70_)))))) = .(var96_ .(var87_ .(var48_ .(.(var78_ .(var74_ 9)) .(.(var78_ .(DIGIT 3)) var70_)))));"
trs.waves.2.c026,0,7,1,13176,".(C .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ var112_)) var118_)))))) = .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ 3)) var118_)))));"
trs.waves.2.c026,0,8,1,6456,".(C .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ var112_)) var118_)))))) = .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ 3)) var118_)))));"
trs.waves.2.c026,0,9,1,2944,".(C .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ var112_)) var118_)))))) = .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ 3)) var118_)))));"
trs.waves.2.c026,0,10,1,1328,".(C .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ var112_)) var118_)))))) = .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ 3)) var118_)))));"
trs.waves.2.c026,0,11,1,456,".(C .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ var112_)) var118_)))))) = .(var106_ .(var88_ .(var70_ .(var52_ .(.(var34_ .(var28_ 3)) var118_)))));"
trs.waves.2.c034,0,1,0,17,"C = TAIL;"
trs.waves.2.c034,0,2,0,45312,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,3,0,27696,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(var49_ .(var43_ var32_))) = .(var49_ .(var43_ .(C var32_)));"
trs.waves.2.c034,0,4,1,21768,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,5,1,14160,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,6,1,3744,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,7,1,1808,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,8,1,760,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,9,1,344,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,10,1,176,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c034,0,11,1,80,".(C .(var47_ var48_)) = .(var47_ .(C var48_)); .(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) NIL)))));"
trs.waves.2.c037,1,1,0,17,"C = TAIL;"
trs.waves.2.c037,1,2,0,25728,".(C var27_) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 2)) NIL))))))));"
trs.waves.2.c037,1,3,1,22008,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,4,1,10208,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,5,1,3376,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,6,1,848,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,7,1,384,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,8,1,160,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
trs.waves.2.c037,1,9,1,72,".(C NIL) = NIL; .(op26 4) = 5; .(op26 1) = 2; .(op26 8) = 9; .(op26 7) = 8; .(op26 6) = 7; .(op26 5) = 6; .(op26 0) = 1; .(op26 2) = 3; .(op26 3) = 4; .(C .(.(CONS .(DIGIT var34_)) var29_)) = .(.(CONS .(DIGIT .(op26 var34_))) .(C var29_));"
