waves/2/c038,2,regenerate,1023,7,1,1,6,21,35,43805,1284327
waves/2/c038,3,recurse,1023,7,1,1,6,21,34,44443,1284327
waves/2/c038,4,memorize,1023,15,1,1,6,19,32,48751,1284327
waves/2/c042,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c042,1,variablize,1023,1,1,1,0,0,3,5216,1284327
waves/2/c042,2,variablize,1023,1,1,1,0,0,1,3300,1284327
waves/2/c042,3,memorize,1023,1,1,1,0,0,0,13100,1284327
waves/2/c042,4,sample,1023,127,1,1,1,16,98,155277,1284327
waves/2/c032,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c032,1,sample,1023,1,1,1,0,0,0,0,1284327
waves/2/c032,2,sample,1023,3,1,1,0,0,0,0,1284327
waves/2/c032,3,regenerate,1023,7,1,1,0,0,0,0,1284327
waves/2/c032,4,regenerate,1023,7,1,1,0,1,3,4973,1284327
waves/2/c004,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c004,1,regenerate,1023,7,1,1,2,15,49,63092,1284327
waves/2/c004,2,recurse,1023,7,1,1,2,15,50,65354,1284327
waves/2/c004,3,recurse,1023,15,1,1,2,11,49,69639,1284327
waves/2/c004,4,sample,1023,31,1,1,3,14,47,73933,1284327
waves/2/c009,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c009,1,regenerate,1023,127,1,1,5,42,110,156221,1284327
waves/2/c009,2,variablize,1023,127,1,1,5,42,107,154794,1284327
waves/2/c009,3,regenerate,1023,127,1,1,5,44,106,155897,1284327
waves/2/c009,4,variablize,1023,127,1,1,5,44,106,160754,1284327
waves/2/c041,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c041,1,sample,1023,31,1,1,3,40,96,144802,1284327
waves/2/c041,2,generalize,1023,63,1,1,3,40,96,144802,1284327
waves/2/c041,3,delete,1023,2047,1,1,6,34,217,410931,1284327
waves/2/c041,4,delete,1023,63,1,1,0,7,98,171560,1284327
waves/2/c039,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c039,1,regenerate,1023,31,1,1,7,56,113,162199,1284327
waves/2/c039,2,recurse,1023,31,1,1,7,56,117,168175,1284327
waves/2/c039,3,delete,1023,31,1,1,7,56,117,168175,1284327
waves/2/c039,4,sample,1023,7,1,1,7,56,72,107196,1284327
waves/2/c051,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c051,1,sample,1023,1,1,1,0,0,0,0,1284327
waves/2/c051,2,sample,1023,3,1,1,0,0,3,4828,1284327
waves/2/c051,3,regenerate,1023,7,1,1,0,0,3,4828,1284327
waves/2/c051,4,sample,1023,7,1,1,0,0,6,12605,1284327
waves/2/c015,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c015,1,memorize,1023,1,1,1,0,0,3,5193,1284327
waves/2/c015,2,delete,1023,31,1,1,9,100,101,153504,1284327
waves/2/c015,3,memorize,1023,7,1,1,6,42,36,49222,1284327
waves/2/c015,4,regenerate,1023,255,1,1,9,100,146,227726,1284327
waves/2/c009,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c009,1,delete,1023,63,1,1,3,20,105,131463,1284327
waves/2/c009,2,regenerate,1023,3,1,1,3,20,41,54795,1284327
waves/2/c009,3,delete,1023,3,1,1,3,20,45,58764,1284327
waves/2/c009,4,regenerate,1023,1,1,1,3,20,25,34110,1284327
waves/2/c041,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c041,1,memorize,1023,15,1,1,4,45,75,103999,1284327
waves/2/c041,2,regenerate,1023,255,1,1,4,45,152,218868,1284327
waves/2/c041,3,sample,1023,255,1,1,4,47,153,221822,1284327
waves/2/c041,4,regenerate,1023,511,1,1,4,47,153,221822,1284327
waves/2/c016,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c016,1,sample,1023,1,1,1,0,0,0,0,1284327
waves/2/c016,2,memorize,1023,3,1,1,0,0,0,0,1284327
waves/2/c016,3,variablize,1023,63,1,1,8,72,98,148415,1284327
waves/2/c016,4,regenerate,1023,63,1,1,8,72,92,146527,1284327
waves/2/c053,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c053,1,sample,1023,63,1,1,8,81,119,175671,1284327
waves/2/c053,2,memorize,1023,127,1,1,8,81,119,175671,1284327
waves/2/c053,3,sample,1023,255,1,1,8,81,127,183968,1284327
waves/2/c053,4,memorize,1023,511,1,1,10,81,129,189577,1284327
waves/2/c033,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c033,1,sample,1023,15,1,1,10,88,64,93961,1284327
waves/2/c033,2,variablize,1023,31,1,1,10,88,67,99097,1284327
waves/2/c033,3,delete,1023,31,1,1,10,88,63,97822,1284327
waves/2/c033,4,memorize,1023,7,1,1,10,88,34,59072,1284327
waves/2/c039,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c039,1,memorize,1023,1,1,1,0,0,0,0,1284327
waves/2/c039,2,generalize,1023,255,1,1,9,90,150,244637,1284327
waves/2/c039,3,variablize,1023,8191,1,1,16,134,236,474492,1284327
waves/2/c039,4,sample,1023,8191,1,1,16,134,233,472748,1284327
waves/2/c046,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c046,1,recurse,1023,7,1,1,1,18,79,128156,1284327
waves/2/c046,2,delete,1023,63,1,1,2,13,82,142193,1284327
waves/2/c046,3,delete,1023,7,1,1,2,13,50,81006,1284327
waves/2/c046,4,sample,1023,1,1,1,0,5,21,29985,1284327
waves/2/c018,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c018,1,regenerate,1023,15,1,1,11,120,133,208980,1284327
waves/2/c018,2,regenerate,1023,15,1,1,20,210,135,330691,1284327
waves/2/c018,3,delete,1023,15,1,1,20,222,135,481302,1284327
waves/2/c018,4,recurse,1023,1,1,1,11,120,38,57732,1284327
waves/2/c044,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c044,1,variablize,1023,63,1,1,1,18,91,169352,1284327
waves/2/c044,2,regenerate,1023,63,1,1,1,18,86,149446,1284327
waves/2/c044,3,regenerate,1023,63,1,1,1,18,76,138576,1284327
waves/2/c044,4,regenerate,1023,63,1,1,1,18,76,138524,1284327
waves/2/c023,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c023,1,delete,1023,63,1,1,10,99,132,214704,1284327
waves/2/c023,2,memorize,1023,15,1,1,8,63,85,143136,1284327
waves/2/c023,3,variablize,1023,127,1,1,10,99,157,250488,1284327
waves/2/c023,4,recurse,1023,127,1,1,10,99,150,303356,1284327
waves/2/c003,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c003,1,memorize,1023,1,1,1,0,0,0,0,1284327
waves/2/c003,2,delete,1023,255,1,1,1,20,132,193694,1284327
waves/2/c003,3,memorize,1023,127,1,1,1,20,116,174579,1284327
waves/2/c003,4,memorize,1023,255,1,1,1,20,132,193694,1284327
waves/2/c005,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c005,1,regenerate,1023,127,1,1,2,24,125,188831,1284327
waves/2/c005,2,variablize,1023,127,1,1,2,24,125,188831,1284327
waves/2/c005,3,delete,1023,127,1,1,2,24,120,187341,1284327
waves/2/c005,4,regenerate,1023,15,1,1,2,18,76,118866,1284327
waves/2/c019,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c019,1,regenerate,1023,1,1,1,0,0,0,0,1284327
waves/2/c019,2,variablize,1023,1,1,1,0,0,2,5426,1284327
waves/2/c019,3,regenerate,1023,1,1,1,0,0,1,6930,1284327
waves/2/c019,4,sample,1023,1,1,1,0,0,0,0,1284327
waves/2/c012,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c012,1,recurse,1023,7,1,1,5,36,67,96066,1284327
waves/2/c012,2,variablize,1023,15,1,1,6,35,68,101200,1284327
waves/2/c012,3,regenerate,1023,15,1,1,6,35,65,99700,1284327
waves/2/c012,4,generalize,1023,15,1,1,6,35,68,105776,1284327
waves/2/c040,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c040,1,regenerate,1023,1,1,1,0,0,3,5478,1284327
waves/2/c040,2,variablize,1023,1,1,1,0,2,6,12925,1284327
waves/2/c040,3,memorize,1023,1,1,1,0,1,4,11306,1284327
waves/2/c040,4,variablize,1023,31,1,1,5,61,104,169811,1284327
waves/2/c035,0,memorize,1023,0,1,0,0,0,0,0,1284327
waves/2/c035,1,variablize,1023,31,1,1,10,22,60,71000,1284327
waves/2/c035,2,recurse,1023,31,1,1,10,22,56,70185,1284327
waves/2/c035,3,memorize,1023,63,1,1,11,24,45,78898,1284327
waves/2/c035,4,variablize,1023,1023,1,1,11,24,93,135698,1284327
waves/2/c041,0,sample,1023,0,1,0,0,0,0,0,1284327
waves/2/c041,1,memorize,1023,1,1,1,0,0,0,0,1284327
waves/2/c041,2,memorize,1023,7,1,1,3,32,50,71100,1284327
waves/2/c041,3,generalize,1023,127,1,1,3,32,134,191352,1284327
waves/2/c041,4,sample,1023,63,1,1,3,32,113,167387,1284327
