problem,run,trial,accuracy,n_seen,program
trs.waves.2.c027,0,8,0,505,".(.(op27 var103_) var103_) = var103_; .(C .(var72_ .(var57_ .(.(var42_ .(var37_ var109_)) .(.(var42_ .(var37_ var110_)) .(var87_ var32_)))))) = .(var72_ .(var57_ .(.(var42_ .(var37_ var109_)) .(.(var42_ .(var37_ .(.(op27 var110_) var110_))) .(.(var42_ .(var37_ 3)) var32_)))));"
trs.waves.2.c027,0,9,1,1457,".(C .(var53_ .(.(CONS .(var61_ 3)) .(.(CONS .(var116_ 9)) var21_)))) = .(var53_ .(.(CONS .(var61_ 3)) .(.(CONS .(var116_ 9)) .(.(CONS .(var116_ 2)) .(.(CONS .(var61_ 3)) .(.(CONS .(var116_ 5)) .(.(CONS .(var116_ 5)) .(.(CONS .(var116_ 2)) NIL)))))))); .(C .(var54_ .(.(CONS .(var62_ 2)) .(.(CONS .(var117_ 5)) var22_)))) = .(var54_ .(.(CONS .(var62_ 2)) .(.(CONS .(var117_ 5)) .(.(CONS .(var117_ 7)) .(.(CONS .(var62_ 3)) .(.(CONS .(var117_ 3)) .(.(CONS .(var117_ 4)) .(.(CONS .(var117_ 6)) NIL)))))))); .(C .(var55_ .(.(CONS .(var63_ 4)) .(.(CONS .(var118_ 0)) var23_)))) = .(var55_ .(.(CONS .(var63_ 4)) .(.(CONS .(var118_ 0)) .(.(CONS .(var118_ 4)) .(.(CONS .(var63_ 3)) .(.(CONS .(var118_ 7)) .(.(CONS .(var118_ 6)) .(.(CONS .(var118_ 6)) NIL)))))))); .(C .(var52_ .(.(CONS .(var60_ 2)) .(.(CONS .(var110_ 6)) var20_)))) = .(var52_ .(.(CONS .(var60_ 2)) .(.(CONS .(var110_ 6)) .(.(CONS .(var110_ 3)) .(.(CONS .(var60_ 3)) .(.(CONS .(var110_ 2)) .(.(CONS .(var110_ 5)) .(.(CONS .(var110_ 8)) .(.(CONS .(var110_ 7)) NIL))))))))); .(C .(var57_ .(.(CONS .(var65_ 8)) .(var120_ var25_)))) = .(var57_ .(.(CONS .(var65_ 8)) .(var120_ .(.(CONS .(DIGIT 0)) .(.(CONS .(var65_ 3)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 4)) NIL))))))); .(C .(var56_ .(.(CONS .(var64_ 4)) .(var37_ var24_)))) = .(var56_ .(.(CONS .(var64_ 4)) .(var37_ .(var37_ .(.(CONS .(var64_ 3)) NIL))))); .(C .(.(var76_ .(var74_ var19_)) .(.(var76_ .(var59_ 2)) .(.(var76_ .(var74_ 8)) .(.(var76_ .(var74_ var19_)) .(var89_ .(.(var76_ .(var74_ var83_)) var82_))))))) = .(.(var76_ .(var74_ var19_)) .(.(var76_ .(var59_ 2)) .(.(var76_ .(var74_ 8)) .(.(var76_ .(var74_ var19_)) .(.(var76_ .(var59_ var83_)) .(.(var76_ .(var74_ var83_)) var82_)))))); .(C .(var58_ var101_)) = .(var58_ var101_); .(C NIL) = NIL;"
trs.waves.2.c027,0,10,0,1137,".(C .(var53_ .(.(CONS .(var61_ 3)) .(.(CONS .(var116_ 9)) var21_)))) = .(var53_ .(.(CONS .(var61_ 3)) .(.(CONS .(var116_ 9)) .(.(CONS .(var116_ 2)) .(.(CONS .(var61_ 3)) .(.(CONS .(var116_ 5)) .(.(CONS .(var116_ 5)) .(.(CONS .(var116_ 2)) NIL)))))))); .(C .(var54_ .(.(CONS .(var62_ 2)) .(.(CONS .(var117_ 5)) var22_)))) = .(var54_ .(.(CONS .(var62_ 2)) .(.(CONS .(var117_ 5)) .(.(CONS .(var117_ 7)) .(.(CONS .(var62_ 3)) .(.(CONS .(var117_ 3)) .(.(CONS .(var117_ 4)) .(.(CONS .(var117_ 6)) NIL)))))))); .(C .(var55_ .(.(CONS .(var63_ 4)) .(.(CONS .(var118_ 0)) var23_)))) = .(var55_ .(.(CONS .(var63_ 4)) .(.(CONS .(var118_ 0)) .(.(CONS .(var118_ 4)) .(.(CONS .(var63_ 3)) .(.(CONS .(var118_ 7)) .(.(CONS .(var118_ 6)) .(.(CONS .(var118_ 6)) NIL)))))))); .(C .(var52_ .(.(var122_ .(var60_ 2)) .(.(var122_ .(var110_ 6)) var20_)))) = .(var52_ .(.(var122_ .(var60_ 2)) .(.(var122_ .(var110_ 6)) .(.(var122_ .(var110_ 3)) .(.(var122_ .(var60_ 3)) .(.(var122_ .(var110_ 2)) .(.(var122_ .(var110_ 5)) .(.(var122_ .(var110_ 8)) .(.(var122_ .(var110_ 7)) NIL))))))))); .(C .(var57_ .(.(CONS .(var65_ 8)) .(var120_ var25_)))) = .(var57_ .(.(CONS .(var65_ 8)) .(var120_ .(.(CONS .(DIGIT 0)) .(.(CONS .(var65_ 3)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 4)) NIL))))))); .(C .(var56_ .(.(CONS .(var64_ 4)) .(var37_ var24_)))) = .(var56_ .(.(CONS .(var64_ 4)) .(var37_ .(var37_ .(.(CONS .(var64_ 3)) NIL))))); .(C .(.(var76_ .(var74_ var19_)) .(.(var76_ .(var59_ 2)) .(.(var76_ .(var74_ 8)) .(.(var76_ .(var74_ var19_)) .(var89_ .(.(var76_ .(var74_ var83_)) var82_))))))) = .(.(var76_ .(var74_ var19_)) .(.(var76_ .(var59_ 2)) .(.(var76_ .(var74_ 8)) .(.(var76_ .(var74_ var19_)) .(.(var76_ .(var59_ var83_)) .(.(var76_ .(var74_ var83_)) var82_)))))); .(C .(var58_ var101_)) = .(var58_ var101_);"
trs.waves.2.c027,0,11,0,1761,".(C .(.(var74_ .(var140_ 4)) .(.(var74_ .(var140_ 2)) .(var104_ .(var89_ var124_))))) = .(.(var74_ .(var140_ 4)) .(.(var74_ .(var140_ 2)) .(var104_ .(var89_ .(.(var74_ .(DIGIT 3)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 1)) NIL)))))))); .(C .(.(var75_ .(var141_ 3)) .(.(var75_ .(var141_ 2)) .(var105_ .(var90_ var125_))))) = .(.(var75_ .(var141_ 3)) .(.(var75_ .(var141_ 2)) .(var105_ .(var90_ .(.(var75_ .(DIGIT 3)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 6)) NIL)))))))); .(C .(.(var47_ .(var29_ 2)) .(var56_ var65_))) = .(.(var47_ .(var29_ 2)) .(var56_ .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 7)) NIL))))))))); .(C .(.(var48_ .(var30_ 7)) .(var57_ var66_))) = .(.(var48_ .(var30_ 7)) .(var57_ .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 2)) NIL)))))))); .(C .(.(var50_ .(var32_ 9)) .(var59_ var68_))) = .(.(var50_ .(var32_ 9)) .(var59_ .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL)))))))); .(C .(.(var51_ .(var33_ 5)) .(var60_ var69_))) = .(.(var51_ .(var33_ 5)) .(var60_ .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(var76_ .(var142_ 3)) .(.(var76_ .(var142_ 8)) .(var106_ .(var91_ var126_))))) = .(.(var76_ .(var142_ 3)) .(.(var76_ .(var142_ 8)) .(var106_ .(var91_ .(.(var76_ .(DIGIT 3)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 4)) NIL))))))); .(C .(.(CONS .(var143_ 4)) .(.(CONS .(var143_ 5)) NIL))) = .(.(CONS .(var143_ 4)) .(.(CONS .(var143_ 5)) NIL)); .(C .(.(CONS var148_) NIL)) = .(.(CONS var148_) NIL); .(C .(.(var77_ var149_) .(.(var77_ var130_) .(var107_ .(var92_ var127_))))) = .(.(var77_ var149_) .(.(var77_ var130_) .(var107_ .(var92_ .(.(var77_ var130_) NIL)))));"
trs.waves.2.c030,2,1,0,17,"C = TAIL;"
trs.waves.2.c030,2,2,0,10369,".(C var19_) = .(TAIL .(TAIL var19_));"
trs.waves.2.c030,2,3,0,7793,".(C .(var23_ .(var26_ NIL))) = .(var23_ .(var23_ NIL)); .(C .(var26_ .(var29_ .(var29_ .(var26_ .(.(var22_ .(var20_ var43_)) .(var23_ var45_))))))) = .(var29_ .(var26_ .(.(var22_ .(var20_ var43_)) .(C var45_)))); .(C var46_) = .(TAIL .(TAIL var46_));"
trs.waves.2.c030,2,4,0,10281,".(C .(var104_ .(var107_ .(var107_ .(var104_ .(var101_ .(var98_ .(var98_ var108_)))))))) = .(var107_ .(var104_ .(var101_ .(var98_ .(var98_ NIL))))); .(C .(var70_ .(.(var74_ .(var72_ 6)) var26_))) = var26_; .(C .(var87_ .(var84_ .(var53_ .(var59_ .(var46_ .(var56_ var66_))))))) = .(var53_ .(var59_ .(var46_ .(var56_ .(var53_ NIL)))));"
trs.waves.2.c030,2,5,0,3433,".(C .(.(CONS .(DIGIT 6)) NIL)) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 6)) NIL))))); .(C .(.(CONS .(DIGIT 7)) NIL)) = .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 0)) NIL))))); .(C .(.(CONS .(DIGIT 0)) NIL)) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 4)) NIL))))); .(C .(.(CONS .(DIGIT 4)) NIL)) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 7)) NIL))))); .(C .(var71_ var19_)) = .(C var19_);"
trs.waves.2.c030,2,6,0,1729,".(C .(.(var122_ .(DIGIT 5)) .(.(var84_ var94_) NIL))) = .(.(var122_ .(DIGIT 5)) .(.(var84_ .(DIGIT 8)) .(.(var84_ .(DIGIT 6)) .(.(var122_ .(DIGIT 8)) .(.(var84_ .(DIGIT 7)) NIL))))); .(C .(.(var123_ .(DIGIT 1)) .(.(var85_ var95_) NIL))) = .(.(var123_ .(DIGIT 1)) .(.(var85_ .(DIGIT 8)) .(.(var85_ .(DIGIT 5)) .(.(var123_ .(DIGIT 4)) .(.(var85_ .(DIGIT 5)) NIL))))); .(C .(var76_ .(.(CONS .(var108_ 7)) NIL))) = .(.(CONS .(var108_ 3)) .(.(CONS .(var108_ 7)) .(.(CONS .(var108_ 9)) .(var76_ .(.(CONS .(var108_ 0)) NIL))))); .(C .(var77_ .(.(CONS .(var109_ 0)) NIL))) = .(.(CONS .(var109_ 4)) .(.(CONS .(var109_ 5)) .(.(CONS .(var109_ 1)) .(var77_ .(.(CONS .(var109_ 4)) NIL))))); .(C .(var65_ .(var125_ NIL))) = .(var65_ .(var125_ .(.(CONS .(DIGIT 3)) .(var65_ .(var125_ NIL))))); .(C .(var121_ var19_)) = .(C var19_);"
trs.waves.2.c030,2,7,0,1825,".(C .(.(CONS .(DIGIT 9)) .(var106_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 6)) NIL))))); .(C .(.(CONS .(DIGIT 0)) .(var107_ NIL))) = .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 0)) NIL))))); .(C .(.(CONS .(DIGIT 2)) .(var108_ NIL))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 4)) NIL))))); .(C .(.(CONS .(DIGIT 5)) .(var109_ NIL))) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 7)) NIL))))); .(C .(.(CONS .(DIGIT 1)) .(var110_ NIL))) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 5)) NIL))))); .(C .(.(CONS .(DIGIT 8)) .(var111_ NIL))) = .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 8)) NIL))))); .(C .(var105_ var19_)) = .(C var19_);"
trs.waves.2.c030,2,8,1,5729,".(var194_ .(var186_ .(var164_ .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ var138_)))))))) = .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ NIL)))));"
trs.waves.2.c030,2,9,1,1873,".(var194_ .(var186_ .(var164_ .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ var138_)))))))) = .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ NIL)))));"
trs.waves.2.c030,2,10,1,1593,".(var194_ .(var186_ .(var164_ .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ var138_)))))))) = .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ NIL)))));"
trs.waves.2.c030,2,11,1,713,".(var194_ .(var186_ .(var164_ .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ var138_)))))))) = .(var131_ .(var110_ .(var89_ .(var68_ .(var47_ NIL)))));"
trs.waves.2.c031,4,1,0,17,"C = TAIL;"
trs.waves.2.c031,4,2,0,11465,".(C var35_) = .(TAIL .(TAIL var35_));"
trs.waves.2.c031,4,3,0,6681,".(C .(var56_ .(.(var49_ .(DIGIT 8)) .(var50_ .(var53_ var59_))))) = .(var50_ .(var53_ .(var56_ .(var53_ .(var50_ NIL))))); .(C .(var46_ .(var65_ var41_))) = var41_;"
trs.waves.2.c031,4,4,0,11449,"C = TAIL; .(C .(.(var44_ .(DIGIT 0)) .(var40_ var50_))) = var50_; .(C .(.(CONS var37_) .(var42_ .(var26_ .(var20_ var28_))))) = .(var26_ .(var20_ .(.(CONS var37_) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 5)) NIL)))));"
trs.waves.2.c031,4,5,1,5585,".(C .(.(var52_ .(DIGIT 3)) .(var80_ .(var29_ .(var20_ var32_))))) = .(var29_ .(var20_ .(.(var52_ .(DIGIT 3)) .(.(var52_ .(DIGIT 1)) .(.(CONS .(DIGIT 5)) NIL))))); .(C .(var74_ .(var81_ .(var71_ .(var68_ var67_))))) = .(var71_ .(var68_ var67_)); .(C var49_) = NIL;"
trs.waves.2.c031,4,6,0,2257,".(C .(.(var52_ .(DIGIT 3)) .(var80_ .(var29_ .(var20_ var32_))))) = .(var29_ .(var20_ .(.(var52_ .(DIGIT 3)) .(.(var52_ .(DIGIT 1)) .(.(CONS .(DIGIT 5)) NIL))))); .(C .(var74_ .(var81_ .(var71_ .(var68_ var67_))))) = .(var71_ .(var68_ var67_)); .(C var49_) = NIL;"
trs.waves.2.c031,4,7,1,5337,".(C .(.(var29_ .(var25_ 3)) .(.(var29_ var61_) .(.(var29_ var20_) .(var31_ .(var37_ var41_)))))) = .(.(var29_ var20_) .(var31_ .(var37_ .(var31_ .(.(CONS .(DIGIT 5)) NIL))))); .(C .(var60_ var62_)) = .(TAIL var62_);"
trs.waves.2.c031,4,8,0,2633,".(C .(.(var29_ .(var25_ 3)) .(.(var29_ var61_) .(.(var29_ var20_) .(var31_ .(var37_ var41_)))))) = .(.(var29_ var20_) .(var31_ .(var37_ .(var31_ .(.(CONS .(DIGIT 5)) NIL))))); .(C .(var60_ var62_)) = .(TAIL var62_);"
trs.waves.2.c031,4,9,1,2377,".(C NIL) = NIL; .(C .(.(var154_ .(var144_ 4)) var155_)) = .(.(var154_ .(var144_ 8)) .(.(var154_ .(var144_ 4)) NIL)); .(var156_ .(.(var42_ .(var30_ 2)) .(var66_ .(var48_ .(var94_ .(.(CONS .(var157_ 8)) var71_)))))) = .(var48_ .(var94_ .(var156_ var71_))); .(C .(.(var40_ .(var28_ 0)) .(var64_ .(var46_ .(var95_ var142_))))) = .(var46_ .(var95_ NIL)); .(C .(.(var41_ .(var29_ 3)) .(var65_ .(var47_ .(var96_ .(var102_ .(var127_ .(.(var115_ var19_) .(var102_ var99_))))))))) = .(var47_ .(var96_ .(var102_ .(var127_ .(.(var115_ var19_) NIL))))); .(C .(.(var43_ .(var31_ 5)) .(var67_ .(var49_ var158_)))) = .(var49_ var158_); .(C .(.(var45_ .(var33_ var143_)) .(var69_ .(var51_ .(var98_ .(var139_ .(var129_ .(.(var117_ var21_) var141_)))))))) = .(var51_ .(var98_ .(var139_ .(var129_ .(.(var117_ var21_) NIL))))); .(C .(.(CONS .(DIGIT var153_)) var147_)) = .(C var147_);"
trs.waves.2.c031,4,10,1,1881,".(C NIL) = NIL; .(C .(.(var155_ .(var144_ 4)) var162_)) = .(.(CONS .(var144_ 8)) .(.(CONS .(var144_ 4)) NIL)); .(var169_ .(.(var156_ .(var163_ 2)) .(var66_ .(var48_ .(var94_ .(.(var170_ .(DIGIT 8)) var71_)))))) = .(var48_ .(var94_ .(var169_ var71_))); 6 = 1; .(C .(.(var157_ .(var164_ 0)) .(var64_ .(var46_ .(var95_ var142_))))) = .(var46_ .(var95_ NIL)); .(C .(.(var159_ .(var166_ 5)) .(var67_ .(var49_ var154_)))) = .(var49_ var154_); .(C .(.(var160_ .(var167_ var143_)) .(var69_ .(var51_ .(var98_ .(var139_ .(var129_ .(.(var117_ var21_) var141_)))))))) = .(var51_ .(var98_ .(var139_ .(var129_ .(.(var117_ var21_) NIL))))); .(C .(.(var161_ .(var168_ var153_)) var147_)) = .(C var147_);"
trs.waves.2.c031,4,11,0,1161,".(C NIL) = NIL; .(C .(.(var155_ .(var144_ 4)) var173_)) = .(.(CONS .(var144_ 8)) .(.(CONS .(var144_ 4)) NIL)); .(var169_ .(.(var156_ .(var163_ 2)) .(var66_ .(var48_ .(var94_ .(.(var170_ .(DIGIT 8)) var71_)))))) = .(var48_ .(var94_ .(var169_ var71_))); .(C .(.(var157_ .(var164_ 0)) .(var64_ .(var46_ .(var95_ var142_))))) = .(var46_ .(var95_ NIL)); .(C .(.(var159_ .(var166_ 5)) .(var67_ .(var49_ var154_)))) = .(var49_ var154_); .(C .(.(var160_ .(var167_ var143_)) .(var69_ .(var51_ .(var98_ .(var139_ .(var129_ .(.(var117_ var21_) var141_)))))))) = .(var51_ .(var98_ .(var139_ .(var129_ .(.(var117_ var21_) NIL))))); .(C .(.(var161_ var175_) var147_)) = .(C var147_);"
trs.waves.2.c029,2,1,0,17,"C = TAIL;"
trs.waves.2.c029,2,2,0,9689,".(C .(var22_ var23_)) = .(.(CONS .(DIGIT 9)) .(var22_ .(.(CONS .(DIGIT 6)) NIL)));"
trs.waves.2.c029,2,3,1,7809,".(C .(var27_ .(.(var23_ .(var21_ 9)) .(var27_ .(var24_ var37_))))) = .(.(var23_ .(var21_ 9)) .(var27_ .(var24_ NIL))); .(C .(var48_ var44_)) = var44_;"
trs.waves.2.c029,2,4,0,3897,".(C .(var27_ .(.(var23_ .(var21_ 9)) .(var27_ .(var24_ var37_))))) = .(.(var23_ .(var21_ 9)) .(var27_ .(var24_ NIL))); .(C .(var48_ var44_)) = var44_;"
trs.waves.2.c029,2,5,1,6121,".(C .(var59_ .(.(CONS .(DIGIT 0)) .(var61_ var56_)))) = .(.(CONS .(DIGIT 0)) .(var61_ var56_)); .(C .(.(var29_ .(var25_ var52_)) .(.(var29_ .(var25_ var49_)) .(var31_ var33_)))) = .(.(var29_ .(var25_ var49_)) .(var31_ .(.(CONS .(DIGIT 6)) NIL))); .(C .(var60_ var38_)) = var38_;"
trs.waves.2.c029,2,6,0,2961,".(C .(var64_ .(var67_ .(var68_ NIL)))) = .(var67_ .(var68_ NIL)); .(C .(.(var29_ .(var25_ var52_)) .(.(var29_ .(var25_ var49_)) .(var31_ var33_)))) = .(.(var29_ .(var25_ var49_)) .(var31_ .(.(CONS .(DIGIT 6)) NIL))); .(C .(var65_ var38_)) = var38_;"
trs.waves.2.c029,2,7,0,4065,".(C .(.(CONS var88_) .(.(var93_ .(DIGIT 9)) var29_))) = .(.(var93_ .(DIGIT 9)) .(.(var93_ var88_) .(.(CONS .(DIGIT 6)) NIL))); .(C .(.(var96_ .(DIGIT 1)) .(var97_ var30_))) = .(var97_ NIL); .(C .(.(CONS .(DIGIT 6)) .(.(var94_ .(DIGIT 0)) var31_))) = .(.(var94_ .(DIGIT 0)) .(.(var94_ .(DIGIT 4)) NIL)); .(var85_ .(var79_ .(var61_ .(var104_ .(var27_ .(var27_ var105_)))))) = .(var61_ .(var104_ .(var27_ NIL))); .(C .(var92_ .(.(var95_ .(var90_ 2)) var32_))) = .(.(var95_ .(var90_ 2)) .(.(var95_ .(var90_ 3)) .(var92_ NIL)));"
trs.waves.2.c029,2,8,0,2025,".(C .(var65_ .(.(CONS .(DIGIT 1)) NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))); .(C .(.(CONS var58_) .(.(CONS .(DIGIT 4)) NIL))) = .(.(CONS var58_) .(.(CONS .(DIGIT 4)) NIL)); .(C .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL))) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))); .(C .(var67_ .(.(CONS .(DIGIT 0)) NIL))) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 6)) NIL))); .(C .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 0)) NIL))); .(C .(var69_ .(.(CONS .(DIGIT 2)) NIL))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 8)) NIL))); .(C .(var70_ .(.(CONS var75_) NIL))) = .(.(CONS var75_) NIL); .(C .(var71_ var19_)) = .(C var19_);"
trs.waves.2.c029,2,9,0,1889,".(C .(var65_ .(.(CONS .(DIGIT 1)) NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) NIL))); .(C .(var67_ .(.(CONS .(DIGIT 0)) NIL))) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 6)) NIL))); .(C .(var69_ .(.(CONS .(DIGIT 2)) NIL))) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 8)) NIL))); .(C .(.(var89_ .(var76_ 6)) .(.(var89_ .(var76_ 6)) NIL))) = .(.(var89_ .(var76_ 1)) .(.(var89_ .(var76_ 1)) .(.(CONS .(var76_ 6)) NIL))); .(C .(.(var90_ .(var77_ 1)) .(.(var90_ .(var77_ 6)) NIL))) = .(.(var90_ .(var77_ 2)) .(.(var90_ .(var77_ 3)) .(.(CONS .(var77_ 0)) NIL))); .(C .(.(var91_ var58_) .(.(var91_ .(DIGIT 4)) NIL))) = .(.(var91_ var58_) .(.(var91_ .(DIGIT 4)) NIL)); .(C NIL) = NIL; .(C .(var70_ .(.(CONS var75_) NIL))) = .(.(CONS var75_) NIL); .(C .(var71_ var19_)) = .(C var19_);"
trs.waves.2.c029,2,10,1,1993,".(C .(.(var107_ .(DIGIT 4)) var23_)) = .(.(var107_ .(DIGIT 7)) .(.(var107_ .(DIGIT 0)) .(.(var107_ .(DIGIT 6)) NIL))); .(C .(.(var108_ .(DIGIT 0)) var24_)) = .(.(var108_ .(DIGIT 2)) .(.(var108_ .(DIGIT 3)) .(.(var108_ .(DIGIT 0)) NIL))); .(C .(.(var109_ .(DIGIT 5)) var25_)) = .(.(var109_ .(DIGIT 4)) .(.(var109_ .(DIGIT 9)) .(.(var109_ .(DIGIT 8)) NIL))); .(C .(.(var46_ .(var40_ 6)) .(.(var46_ .(var40_ 1)) .(var49_ var69_)))) = .(.(var46_ .(var40_ 1)) .(var49_ .(.(CONS .(DIGIT 6)) NIL))); .(C .(.(var44_ .(var38_ var62_)) .(.(var44_ .(var38_ var70_)) .(var47_ .(var61_ .(var33_ .(var67_ .(var61_ .(var64_ var28_))))))))) = .(.(var44_ .(var38_ var70_)) .(var47_ .(var61_ .(C var28_)))); .(C .(var104_ .(.(var112_ .(var111_ var71_)) var110_))) = .(.(var112_ .(var111_ var71_)) var110_); .(C var106_) = NIL;"
trs.waves.2.c029,2,11,0,1065,".(C .(.(var107_ .(DIGIT 4)) var23_)) = .(.(var107_ .(DIGIT 7)) .(.(var107_ .(DIGIT 0)) .(.(var107_ .(DIGIT 6)) NIL))); .(C .(.(var108_ .(DIGIT 0)) var24_)) = .(.(var108_ .(DIGIT 2)) .(.(var108_ .(DIGIT 3)) .(.(var108_ .(DIGIT 0)) NIL))); .(C .(.(var109_ .(DIGIT 5)) var25_)) = .(.(var109_ .(DIGIT 4)) .(.(var109_ .(DIGIT 9)) .(.(var109_ .(DIGIT 8)) NIL))); .(C .(.(var46_ .(var40_ 6)) .(.(var46_ .(var40_ 1)) .(var49_ var69_)))) = .(.(var46_ .(var40_ 1)) .(var49_ .(.(CONS .(DIGIT 6)) NIL))); .(C .(.(var44_ .(var38_ var62_)) .(.(var44_ .(var38_ var70_)) .(var47_ .(var61_ .(var33_ .(var67_ .(var61_ .(var64_ var28_))))))))) = .(.(var44_ .(var38_ var70_)) .(var47_ .(var61_ .(C var28_)))); .(C .(var104_ .(.(var112_ .(var111_ var71_)) var110_))) = .(.(var112_ .(var111_ var71_)) var110_); .(C var106_) = NIL;"
trs.waves.2.c036,1,1,0,17,"C = TAIL;"
trs.waves.2.c036,1,2,0,18209,".(C .(var23_ NIL)) = .(var23_ .(var23_ NIL));"
trs.waves.2.c036,1,3,0,7249,".(C .(var24_ NIL)) = .(var24_ .(var24_ NIL)); .(C var19_) = .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) var19_)))));"
trs.waves.2.c036,1,4,1,9777,".(C .(var41_ NIL)) = .(var41_ .(var41_ NIL)); .(C .(var37_ .(var33_ .(var29_ .(var24_ var25_))))) = .(var37_ .(var33_ .(var29_ .(var24_ .(var24_ .(var37_ .(var33_ .(var29_ .(var24_ var25_))))))))); .(C var43_) = .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 9)) var43_)));"
