problem,run,trial,accuracy,n_seen,program
trs.waves.2.c043,3,1,0,17,"C = TAIL;"
trs.waves.2.c043,3,2,0,24616,".(var19_ .(.(var21_ var34_) var31_)) = var31_;"
trs.waves.2.c043,3,3,1,14920,".(C var20_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,4,1,5088,".(C var20_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,5,1,2664,".(C var20_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,6,1,1000,".(C var20_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,7,1,600,".(C var20_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,8,0,192,".(C var20_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,9,0,472,".(var122_ .(.(var104_ var116_) NIL)) = .(.(var104_ .(DIGIT 3)) NIL); .(C var128_) = .(.(CONS .(DIGIT 9)) NIL);"
trs.waves.2.c043,3,10,1,680,".(C .(.(var29_ .(DIGIT 9)) .(.(var29_ var49_) var45_))) = .(.(var29_ .(DIGIT 9)) NIL); .(C .(var89_ NIL)) = .(var89_ NIL); .(C .(var73_ var68_)) = .(C var68_);"
trs.waves.2.c043,3,11,1,584,".(C .(.(var29_ .(DIGIT 9)) .(.(var29_ var49_) var45_))) = .(.(var29_ .(DIGIT 9)) NIL); .(C .(var89_ NIL)) = .(var89_ NIL); .(C .(var73_ var68_)) = .(C var68_);"
trs.waves.2.c037,2,1,0,17,"C = TAIL;"
trs.waves.2.c037,2,2,0,25208,".(C .(var21_ var25_)) = .(.(CONS .(DIGIT 8)) .(var21_ .(var21_ NIL)));"
trs.waves.2.c037,2,3,0,18648,".(C .(var21_ .(.(var20_ var23_) .(.(var20_ var23_) NIL)))) = .(.(var20_ .(DIGIT 8)) .(var21_ .(var21_ NIL))); .(C var32_) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 7)) NIL));"
trs.waves.2.c037,2,4,0,14032,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(C .(.(CONS .(DIGIT var32_)) var26_)) = .(.(CONS .(DIGIT .(op26 var32_))) .(C var26_));"
trs.waves.2.c037,2,5,0,7216,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(C .(.(CONS .(DIGIT var39_)) var35_)) = .(.(CONS .(DIGIT .(op26 var39_))) .(C var35_));"
trs.waves.2.c037,2,6,1,5032,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(op26 2) = 3; .(C .(.(CONS .(DIGIT var45_)) var43_)) = .(.(CONS .(DIGIT .(op26 var45_))) .(C var43_));"
trs.waves.2.c037,2,7,1,1792,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(op26 2) = 3; .(C .(.(CONS .(DIGIT var45_)) var43_)) = .(.(CONS .(DIGIT .(op26 var45_))) .(C var43_));"
trs.waves.2.c037,2,8,1,808,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(op26 2) = 3; .(C .(.(CONS .(DIGIT var45_)) var43_)) = .(.(CONS .(DIGIT .(op26 var45_))) .(C var43_));"
trs.waves.2.c037,2,9,1,312,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(op26 2) = 3; .(C .(.(CONS .(DIGIT var45_)) var43_)) = .(.(CONS .(DIGIT .(op26 var45_))) .(C var43_));"
trs.waves.2.c037,2,10,1,128,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(op26 2) = 3; .(C .(.(CONS .(DIGIT var45_)) var43_)) = .(.(CONS .(DIGIT .(op26 var45_))) .(C var43_));"
trs.waves.2.c037,2,11,1,80,".(C NIL) = NIL; .(op26 7) = 8; .(op26 6) = 7; .(op26 3) = 4; .(op26 5) = 6; .(op26 0) = 1; .(op26 8) = 9; .(op26 4) = 5; .(op26 1) = 2; .(op26 2) = 3; .(C .(.(CONS .(DIGIT var45_)) var43_)) = .(.(CONS .(DIGIT .(op26 var45_))) .(C var43_));"
trs.waves.2.c031,4,1,0,17,"C = TAIL;"
trs.waves.2.c031,4,2,1,43320,".(C var19_) = .(TAIL .(TAIL var19_));"
trs.waves.2.c031,4,3,0,27120,".(C var19_) = .(TAIL .(TAIL var19_));"
trs.waves.2.c031,4,4,0,38528,".(C .(var108_ .(var101_ var83_))) = var83_; .(var88_ .(var88_ NIL)) = NIL;"
trs.waves.2.c031,4,5,1,26720,".(C NIL) = NIL; .(C .(var108_ .(var101_ var83_))) = var83_; .(var88_ .(var88_ NIL)) = NIL;"
trs.waves.2.c031,4,6,0,8624,".(C NIL) = NIL; .(C .(var108_ .(var101_ var83_))) = var83_; .(var88_ .(var88_ NIL)) = NIL;"
trs.waves.2.c031,4,7,0,9592,".(C .(var41_ .(var41_ var49_))) = var49_; .(C .(.(CONS .(DIGIT 4)) var20_)) = NIL; .(C .(.(CONS .(DIGIT 3)) var21_)) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) NIL))))); .(C .(.(CONS .(DIGIT 8)) var22_)) = .(.(CONS .(DIGIT 2)) NIL); .(C NIL) = NIL; .(C .(var26_ var23_)) = .(var26_ .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 9)) NIL)))));"
trs.waves.2.c031,4,8,0,10120,".(C .(.(var81_ .(var147_ 5)) NIL)) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 9)) NIL))))); .(C .(.(var82_ .(var148_ 6)) NIL)) = .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 1)) NIL))))); .(C .(.(var153_ .(var146_ 4)) .(var156_ NIL))) = NIL; .(C .(.(var77_ .(var149_ var137_)) NIL)) = .(.(CONS .(DIGIT var137_)) NIL); .(C NIL) = NIL; .(C .(.(var154_ .(var98_ var53_)) .(.(var154_ .(var72_ var53_)) NIL))) = .(.(CONS .(var98_ 1)) .(.(CONS .(var98_ var53_)) .(.(CONS .(var98_ 3)) .(.(CONS .(var98_ 7)) .(.(CONS .(var98_ 0)) NIL))))); .(C .(var136_ var85_)) = .(C var85_);"
trs.waves.2.c031,4,9,0,8832,".(C .(.(CONS .(var191_ 7)) .(var152_ NIL))) = .(.(CONS .(var191_ 8)) NIL); .(C .(.(CONS .(var192_ 0)) .(var154_ NIL))) = .(.(CONS .(var192_ 2)) NIL); .(C .(.(CONS .(var193_ 1)) .(var155_ NIL))) = .(.(CONS .(var193_ 5)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) NIL)))); .(C .(.(CONS .(var156_ 5)) .(var149_ NIL))) = .(.(CONS .(var156_ 1)) .(.(CONS .(var156_ 5)) .(.(CONS .(var156_ 3)) .(.(CONS .(var156_ 7)) .(.(CONS .(var156_ 0)) NIL))))); .(C .(.(CONS .(var157_ 9)) .(var150_ NIL))) = .(.(CONS .(var157_ 1)) .(.(CONS .(var157_ 4)) .(.(CONS .(var157_ 8)) .(.(CONS .(var157_ 8)) .(.(CONS .(var157_ 9)) NIL))))); .(C .(.(CONS .(var158_ 2)) .(var151_ NIL))) = .(.(CONS .(var158_ 4)) .(.(CONS .(var158_ 8)) .(.(CONS .(var158_ 6)) .(.(CONS .(var158_ 3)) .(.(CONS .(var158_ 1)) NIL))))); .(C .(var140_ var19_)) = .(C var19_); .(C var159_) = var159_;"
trs.waves.2.c031,4,10,1,6664,".(C .(.(var161_ .(var64_ 3)) .(var78_ .(var34_ var41_)))) = .(var34_ .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) NIL))))); .(C .(.(var162_ .(var85_ 6)) .(.(var30_ .(var85_ 7)) .(var37_ var44_)))) = .(var37_ .(.(CONS .(var85_ 8)) .(.(CONS .(var85_ 6)) .(.(CONS .(var85_ 3)) .(.(CONS .(DIGIT 1)) NIL))))); .(C NIL) = NIL; .(C .(.(var163_ .(var112_ 1)) .(.(var29_ var51_) .(var36_ var43_)))) = .(var36_ .(.(CONS .(var112_ 4)) .(.(CONS var51_) .(.(CONS var51_) .(.(CONS .(var112_ 9)) NIL))))); .(C .(var147_ .(var113_ var138_))) = var138_;"
trs.waves.2.c031,4,11,1,2824,".(C .(.(var161_ .(var64_ 3)) .(var78_ .(var34_ var41_)))) = .(var34_ .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) NIL))))); .(C .(.(var162_ .(var85_ 6)) .(.(var30_ .(var85_ 7)) .(var37_ var44_)))) = .(var37_ .(.(CONS .(var85_ 8)) .(.(CONS .(var85_ 6)) .(.(CONS .(var85_ 3)) .(.(CONS .(DIGIT 1)) NIL))))); .(C NIL) = NIL; .(C .(.(var163_ .(var112_ 1)) .(.(var29_ var51_) .(var36_ var43_)))) = .(var36_ .(.(CONS .(var112_ 4)) .(.(CONS var51_) .(.(CONS var51_) .(.(CONS .(var112_ 9)) NIL))))); .(C .(var147_ .(var113_ var138_))) = var138_;"
trs.waves.2.c035,2,1,0,17,"C = TAIL;"
trs.waves.2.c035,2,2,0,12472,".(C .(var20_ .(var19_ NIL))) = .(.(CONS .(DIGIT 9)) .(var19_ .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var20_ .(var19_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))))));"
trs.waves.2.c035,2,3,1,9168,".(C NIL) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))); .(C .(.(var33_ .(var29_ var19_)) .(var35_ var22_))) = .(.(var33_ .(var29_ 9)) .(.(var33_ .(var29_ 3)) .(.(var33_ .(var29_ 4)) .(.(var33_ .(var29_ 0)) .(.(var33_ .(var29_ var19_)) .(var35_ .(C var22_)))))));"
trs.waves.2.c035,2,4,0,4256,".(C .(var43_ .(var40_ var37_))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var43_ .(var40_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) var37_))))))))));"
trs.waves.2.c035,2,5,1,6312,".(C .(.(var19_ var34_) .(var28_ NIL))) = .(.(var19_ .(DIGIT 9)) .(.(var19_ .(DIGIT 3)) .(.(var19_ .(DIGIT 4)) .(.(var19_ .(DIGIT 0)) .(.(var19_ var34_) .(var28_ .(.(var19_ .(DIGIT 7)) .(.(var19_ .(DIGIT 2)) .(.(var19_ .(DIGIT 9)) .(.(var19_ .(DIGIT 1)) NIL)))))))))); .(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))));"
trs.waves.2.c035,2,6,0,3112,".(C .(var50_ .(var47_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var50_ .(var47_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))))); .(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))));"
trs.waves.2.c035,2,7,1,5208,".(C .(var61_ NIL)) = .(.(CONS .(DIGIT 9)) .(var61_ .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var61_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))))); .(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))); .(C .(var50_ .(var47_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var50_ .(var47_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))))));"
trs.waves.2.c035,2,8,0,3648,".(C .(var61_ NIL)) = .(.(CONS .(DIGIT 9)) .(var61_ .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var61_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))))); .(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))); .(C .(var50_ .(var47_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var50_ .(var47_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL))))))))));"
trs.waves.2.c035,2,9,1,6776,".(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))); .(C .(var50_ .(var47_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var50_ .(var47_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))))); .(C .(var42_ NIL)) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var42_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))));"
trs.waves.2.c035,2,10,1,2688,".(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))); .(C .(var50_ .(var47_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var50_ .(var47_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))))); .(C .(var42_ NIL)) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var42_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))));"
trs.waves.2.c035,2,11,1,880,".(C NIL) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))); .(C .(var50_ .(var47_ NIL))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var50_ .(var47_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))))); .(C .(var42_ NIL)) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 0)) .(var42_ .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 1)) NIL)))))))));"
trs.waves.2.c036,1,1,0,17,"C = TAIL;"
trs.waves.2.c036,1,2,0,36896,".(C var19_) = .(.(CONS .(HEAD var19_)) var19_);"
trs.waves.2.c036,1,3,0,25568,".(C .(var21_ NIL)) = .(var21_ .(var21_ NIL)); .(C .(var31_ .(var27_ NIL))) = .(var31_ .(var27_ .(var31_ .(var27_ NIL))));"
trs.waves.2.c036,1,4,0,24760,".(C .(var77_ .(var73_ NIL))) = .(var77_ .(var73_ .(var77_ .(var73_ NIL)))); .(C .(var67_ .(var63_ .(var58_ var59_)))) = .(var67_ .(var63_ .(var58_ .(var58_ .(var67_ .(var63_ .(var58_ var59_))))))); .(C .(var49_ NIL)) = .(var49_ .(var49_ NIL));"
trs.waves.2.c036,1,5,0,11032,".(C .(var101_ .(var97_ NIL))) = .(var101_ .(var97_ .(var101_ .(var97_ NIL)))); .(C .(var90_ .(var86_ .(var82_ .(var78_ NIL))))) = .(var90_ .(var86_ .(var82_ .(var78_ .(var90_ .(var86_ .(var82_ .(var78_ NIL)))))))); .(C .(var72_ NIL)) = .(var72_ .(var72_ NIL));"
trs.waves.2.c036,1,6,1,6552,".(C .(var103_ .(var99_ NIL))) = .(var103_ .(var99_ .(var103_ .(var99_ NIL)))); .(C NIL) = .(.(CONS .(DIGIT 1)) NIL); .(C .(var64_ .(var61_ .(var58_ .(var55_ .(var67_ var47_)))))) = .(var64_ .(var61_ .(var58_ .(var55_ .(var67_ .(var64_ .(var61_ .(var58_ .(var55_ .(C var47_)))))))))); .(C .(var83_ NIL)) = .(var83_ .(var83_ NIL)); .(C .(var44_ .(var37_ .(var30_ .(var23_ var84_))))) = .(var44_ .(var37_ .(var30_ .(var23_ .(var44_ .(var37_ .(var30_ .(var23_ var84_))))))));"
trs.waves.2.c036,1,7,0,3248,".(C .(var103_ .(var99_ NIL))) = .(var103_ .(var99_ .(var103_ .(var99_ NIL)))); .(C NIL) = .(.(CONS .(DIGIT 1)) NIL); .(C .(var64_ .(var61_ .(var58_ .(var55_ .(var67_ var47_)))))) = .(var64_ .(var61_ .(var58_ .(var55_ .(var67_ .(var64_ .(var61_ .(var58_ .(var55_ .(C var47_)))))))))); .(C .(var83_ NIL)) = .(var83_ .(var83_ NIL)); .(C .(var44_ .(var37_ .(var30_ .(var23_ var84_))))) = .(var44_ .(var37_ .(var30_ .(var23_ .(var44_ .(var37_ .(var30_ .(var23_ var84_))))))));"
trs.waves.2.c036,1,8,1,5536,".(C .(var98_ NIL)) = .(var98_ .(var98_ NIL)); .(C .(var90_ .(var86_ NIL))) = .(var90_ .(var86_ .(var90_ .(var86_ NIL)))); .(C .(var74_ .(var68_ .(.(var62_ .(var60_ var54_)) .(.(var62_ .(var60_ 9)) var58_))))) = .(var74_ .(var68_ .(.(var62_ .(var60_ var54_)) .(.(var62_ .(var60_ 9)) .(var74_ .(var68_ .(.(var62_ .(var60_ 9)) .(.(var62_ .(var60_ var54_)) var58_)))))))); .(C .(var75_ .(var69_ .(.(var63_ .(var61_ 0)) .(.(var63_ .(var61_ var57_)) var59_))))) = .(var75_ .(var69_ .(.(var63_ .(var61_ 0)) .(.(var63_ .(var61_ var57_)) .(var75_ .(var69_ .(.(var63_ .(var61_ 0)) .(.(var63_ .(var61_ var57_)) var59_)))))))); .(C .(var49_ .(var42_ .(.(var25_ .(var21_ var55_)) .(var34_ .(var27_ var76_)))))) = .(var49_ .(var42_ .(.(var25_ .(var21_ var55_)) .(var34_ .(var27_ .(var49_ .(var42_ .(.(var25_ .(var21_ var55_)) .(var34_ .(var27_ var76_))))))))));"
trs.waves.2.c036,1,9,1,2696,".(C .(var136_ NIL)) = .(var136_ .(var136_ NIL)); .(C .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ var103_)))))) = .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ var103_)))))))))); .(C .(var90_ .(var86_ NIL))) = .(var90_ .(var86_ .(var90_ .(var86_ NIL)))); .(C .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) var59_))))) = .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) var59_))))))));"
trs.waves.2.c036,1,10,1,1200,".(C .(var136_ NIL)) = .(var136_ .(var136_ NIL)); .(C .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ var103_)))))) = .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ var103_)))))))))); .(C .(var90_ .(var86_ NIL))) = .(var90_ .(var86_ .(var90_ .(var86_ NIL)))); .(C .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) var59_))))) = .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) var59_))))))));"
trs.waves.2.c036,1,11,1,576,".(C .(var136_ NIL)) = .(var136_ .(var136_ NIL)); .(C .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ var103_)))))) = .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ .(var124_ .(var120_ .(var116_ .(var112_ .(var108_ var103_)))))))))); .(C .(var90_ .(var86_ NIL))) = .(var90_ .(var86_ .(var90_ .(var86_ NIL)))); .(C .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) var59_))))) = .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) .(var75_ .(var69_ .(.(var63_ .(var61_ var129_)) .(.(var63_ .(var61_ var57_)) var59_))))))));"
trs.waves.2.c036,3,1,1,17,"C = TAIL;"
trs.waves.2.c036,3,2,0,33152,"C = TAIL;"
trs.waves.2.c036,3,3,0,60264,"C = TAIL; .(C .(var23_ NIL)) = .(var23_ .(var23_ NIL));"
trs.waves.2.c036,3,4,1,15328,".(C NIL) = NIL; .(C .(var42_ NIL)) = .(var42_ .(var42_ NIL)); .(C .(var36_ .(var32_ .(var27_ .(var27_ .(var23_ NIL)))))) = .(var36_ .(var32_ .(var27_ .(var27_ .(var23_ .(var36_ .(var32_ .(var27_ .(var27_ .(var23_ NIL))))))))));"
trs.waves.2.c036,3,5,0,4912,".(C NIL) = NIL; .(C .(var42_ NIL)) = .(var42_ .(var42_ NIL)); .(C .(var36_ .(var32_ .(var27_ .(var27_ .(var23_ NIL)))))) = .(var36_ .(var32_ .(var27_ .(var27_ .(var23_ .(var36_ .(var32_ .(var27_ .(var27_ .(var23_ NIL))))))))));"
trs.waves.2.c036,3,6,1,12536,"C = TAIL; .(C .(var69_ NIL)) = .(var69_ .(var69_ NIL)); .(C .(var62_ .(var55_ .(var47_ .(var47_ .(var40_ NIL)))))) = .(var62_ .(var55_ .(var47_ .(var47_ .(var40_ .(var62_ .(var55_ .(var47_ .(var47_ .(var40_ NIL)))))))))); .(C .(var30_ .(var26_ .(var22_ var19_)))) = .(var30_ .(var26_ .(var22_ .(var30_ .(var26_ .(var22_ var19_))))));"
trs.waves.2.c036,3,7,0,6872,"C = TAIL; .(C .(var69_ NIL)) = .(var69_ .(var69_ NIL)); .(C .(var62_ .(var55_ .(var47_ .(var47_ .(var40_ NIL)))))) = .(var62_ .(var55_ .(var47_ .(var47_ .(var40_ .(var62_ .(var55_ .(var47_ .(var47_ .(var40_ NIL)))))))))); .(C .(var30_ .(var26_ .(var22_ var19_)))) = .(var30_ .(var26_ .(var22_ .(var30_ .(var26_ .(var22_ var19_))))));"
trs.waves.2.c036,3,8,1,6464,".(C NIL) = NIL; .(C .(var91_ NIL)) = .(var91_ .(var91_ NIL)); .(C .(var74_ .(var67_ .(var59_ .(var59_ .(var52_ var42_)))))) = .(var74_ .(var67_ .(var59_ .(var59_ .(var52_ .(var74_ .(var67_ .(var59_ .(var59_ .(var52_ var42_)))))))))); .(C .(var39_ .(var32_ .(var25_ var19_)))) = .(var39_ .(var32_ .(var25_ .(var39_ .(var32_ .(var25_ var19_)))))); .(C .(var85_ .(var81_ NIL))) = .(var85_ .(var81_ .(var85_ .(var81_ NIL))));"
trs.waves.2.c036,3,9,0,6032,".(C NIL) = NIL; .(C .(var91_ NIL)) = .(var91_ .(var91_ NIL)); .(C .(var74_ .(var67_ .(var59_ .(var59_ .(var52_ var42_)))))) = .(var74_ .(var67_ .(var59_ .(var59_ .(var52_ .(var74_ .(var67_ .(var59_ .(var59_ .(var52_ var42_)))))))))); .(C .(var39_ .(var32_ .(var25_ var19_)))) = .(var39_ .(var32_ .(var25_ .(var39_ .(var32_ .(var25_ var19_)))))); .(C .(var85_ .(var81_ NIL))) = .(var85_ .(var81_ .(var85_ .(var81_ NIL))));"
